gene_id,domain_name,domain_start,domain_end
rv3800c,Carrier 1,4260862,4261098
rv3800c,Ketosynthase family 3 (KS3),4259524,4260801
rv3800c,Carrier 2,4257220,4257453
rv2048c,Ketosynthase family 3 (KS3) 1,2305616,2306887
rv2048c,PKS/mFAS DH 1,2303402,2304211
rv2048c,Carrier 1,2300873,2301100
rv2048c,Ketosynthase family 3 (KS3) 2,2299547,2300821
rv2048c,PKS/mFAS DH 2,2297342,2298169
rv2048c,Carrier 2,2294777,2295004
rv3097c,PE,3466792,3467091
rv2518c,"L,D-TPase catalytic",2834202,2834579
rv3291c,HTH asnC-type,3672100,3672285
rv3279c,BPL/LPL catalytic,3661407,3661973
rv3420c,N-acetyltransferase,3838598,3839041
rv3883c,Peptidase S8,4363597,4364568
rv1900c,AB hydrolase-1,2147196,2147447
rv1900c,Guanylate cyclase,2146410,2146745
rv0595c,PINc,694842,695213
rv2747,N-acetyltransferase,3059289,3059705
rv1477,NlpC/P60,1668007,1668405
rv3042c,ACT 1,3402905,3403141
rv3042c,ACT 2,3402641,3402859
rv3260c,4Fe-4S Wbl-type,3639893,3640066
rv1095,PINc,1223009,1223392
rv2051c,CN hydrolase,2309265,2310035
rv0116c,"L,D-TPase catalytic",140273,140650
rv0241c,MaoC-like,289887,290171
rv0983,PDZ,1100167,1100412
rv1527c,Ketosynthase family 3 (KS3),1727102,1728340
rv1527c,PKS/mFAS DH,1724837,1725697
rv1527c,Carrier,1722107,1722337
rv3744,HTH arsR-type,4195482,4195766
rv3764c,HAMP,4210296,4210484
rv3764c,Histidine kinase,4209612,4210253
rv0020c,FHA,23933,24082
rv3526,Rieske,3962514,3962822
rv2444c,S1 motif,2743626,2743859
rv2933,Ketosynthase family 3 (KS3),3255784,3257070
rv2933,PKS/mFAS DH,3258466,3259353
rv2933,Carrier,3261889,3262119
rv0418,PA,503913,504188
rv1032c,HAMP,1157149,1157337
rv1032c,Histidine kinase,1156450,1157106
rv3285,Biotin carboxylation,3666387,3667721
rv3285,ATP-grasp,3666744,3667337
rv3285,Biotinyl-binding,3667926,3668156
rv3681c,4Fe-4S Wbl-type,4121279,4121449
rv3416,4Fe-4S Wbl-type,3834955,3835149
rv3219,4Fe-4S Wbl-type,3595734,3595922
rv2010,PINc,2258273,2258635
rv1850,Urease,2098366,2099691
rv2416c,N-acetyltransferase,2714871,2715326
rv1009,G5,1128664,1128906
rv1932,Thioredoxin,2183423,2183866
rv0005,Toprim,6596,6940
rv0006,Topo IIA-type catalytic,7422,8831
rv0006,EF-hand,8811,8849
rv3646c,Toprim,4086832,4087206
rv3646c,Topo IA-type catalytic,4085410,4086789
rv2754c,ThyX,3067247,3067927
rv0113,SIS,137430,137906
rv1267c,FHA,1416277,1416426
rv2027c,GAF 1,2273915,2274328
rv2027c,GAF 2,2273411,2273824
rv2027c,Histidine kinase,2272790,2273371
rv3132c,GAF 1,3498666,3499079
rv3132c,GAF 2,3498159,3498575
rv3132c,Histidine kinase,3497532,3498119
rv0490,Histidine kinase,579838,580488
rv3245c,HAMP,3625753,3625911
rv3245c,Histidine kinase,3625057,3625710
rv0982,HAMP,1098063,1098221
rv0982,Histidine kinase,1098243,1098905
rv1028c,Histidine kinase,1149116,1149772
rv0491,Response regulatory,580815,581156
rv3246c,Response regulatory,3626990,3627331
rv0981,Response regulatory,1096831,1097175
rv1630,S1 motif 1,1833647,1833856
rv1630,S1 motif 2,1833908,1834105
rv1630,S1 motif 3,1834166,1834372
rv1630,S1 motif 4,1834421,1834630
rv1297,Rho RNA-BD,1453870,1454106
rv2737c,DOD-type homing endonuclease,3049901,3050329
rv1699,Glutamine amidotransferase type-1,1924735,1925481
rv2224c,AB hydrolase-1,2495533,2496720
rv1334,MPN,1502671,1503042
rv0018c,PPM-type phosphatase,22468,23157
rv2176,Protein kinase,2437995,2438774
rv3080c,Protein kinase,3445140,3445913
rv2088,Protein kinase,2344450,2345238
rv2914c,Protein kinase,3222769,3223491
rv1266c,Protein kinase,1415013,1415795
rv0410c,Protein kinase,496127,496864
rv1746,Protein kinase,1972171,1972974
rv1743,Protein kinase,1969049,1969828
rv0931c,Protein kinase,1039087,1039872
rv0014c,Protein kinase,16649,17440
rv0014c,PASTA 1,16205,16405
rv0014c,PASTA 2,16001,16204
rv0014c,PASTA 3,15800,16000
rv0014c,PASTA 4,15593,15799
rv0015c,Protein kinase,17947,18726
rv3838c,Prephenate dehydratase,4312103,4312663
rv3838c,ACT,4311830,4312063
rv2238c,Thioredoxin,2510718,2511173
rv1818c,PE,2062396,2062674
rv2215,Lipoyl-binding 1,2481968,2482195
rv2215,Lipoyl-binding 2,2482325,2482552
rv2215,Peripheral subunit-binding (PSBD),2482691,2482804
rv0899,BON,1003190,1003399
rv0899,OmpA-like,1003445,1003789
rv3151,2Fe-2S ferredoxin-type,3516788,3517024
rv3151,4Fe-4S His(Cys)3-ligated-type,3517028,3517147
rv3151,4Fe-4S Mo/W bis-MGD-type,3517442,3517612
rv1694,S4 RNA-binding,1917952,1918140
rv3571,FAD-binding FR-type,4012450,4012788
rv3571,2Fe-2S ferredoxin-type,4013221,4013490
rv2626c,CBS 1,2952799,2952972
rv2626c,CBS 2,2952601,2952777
rv1956,HTH cro/C1-type,2202261,2202425
rv1827,FHA,2072824,2072973
rv3790,FAD-binding PCMH-type,4235833,4236360
rv2438c,CN hydrolase,2736004,2736798
rv0819,N-acetyltransferase 1,911745,912158
rv0819,N-acetyltransferase 2,912189,912680
rv1736c,4Fe-4S Mo/W bis-MGD-type,1963836,1964030
rv1161,4Fe-4S Mo/W bis-MGD-type,1287484,1287678
rv1317c,HTH araC/xylS-type,1478564,1478860
rv2217,BPL/LPL catalytic,2484695,2485228
rv3411c,CBS 1,3830965,3831135
rv3411c,CBS 2,3830782,3830955
rv3855,HTH tetR-type,4327615,4327797
rv3133c,Response regulatory,3499559,3499909
rv3133c,HTH luxR-type,3499292,3499489
rv2711,HTH dtxR-type,3023574,3023759
rv3676,HTH crp-type,4116907,4117128
rv2745c,HTH cro/C1-type,3058331,3058495
rv1994c,HTH arsR-type,2237694,2237978
rv2031c,sHSP,2278504,2278836
rv3534c,Pyruvate carboxyltransferase,3972816,3973574
rv3206c,Rhodanese,3582541,3582813
rv3198c,UvrD-like helicase ATP-binding,3570309,3571184
rv3198c,UvrD-like helicase C-terminal,3569553,3570308
rv3198c,HRDC,3569112,3569336
rv0949,UvrD-like helicase ATP-binding,1058320,1059192
rv0949,UvrD-like helicase C-terminal,1059193,1060068
rv0630c,UvrD-like helicase ATP-binding,724036,725013
rv0630c,UvrD-like helicase C-terminal,723175,723945
rv2973c,Helicase ATP-binding,3328516,3329043
rv2973c,Helicase C-terminal,3327928,3328407
rv0058,SF4 helicase; first part,60978,61781
rv0058,DOD-type homing endonuclease,62139,62375
rv0058,SF4 helicase; second part,62229,63017
rv3396c,Glutamine amidotransferase type-1,3813464,3814033
rv3396c,GMPS ATP-PPase,3812882,3813463
rv2440c,Obg,2739210,2739683
rv2440c,OBG-type G,2738667,2739209
rv2440c,OCT,2738379,2738615
rv2220,GS beta-grasp,2487660,2487914
rv2220,GS catalytic,2487936,2489048
rv3871,FtsK 1,4349019,4349603
rv3871,FtsK 2,4349901,4350461
rv3870,FtsK,4347846,4348475
rv3608c,Pterin-binding,4049186,4049980
